ID,Name,Age,City,Product,Price,Quantity,Purchase Date,Email,Feedback
1.0,Bob,19,New York,Shoes,135.41,2.0,2021-09-16,user0@example.com,
2.0,Judy,twenty,,Shirt,306.92,4.0,2021-03-17,user1@example.com,Average
3.0,Frank,47,Miami,Shirt,465.8,4.0,2022-09-28,user2@example.com,Good
4.0,   Hannah,twenty,New York,Shoes,250.79,-1.0,invalid_date,user3@example.com,Average
5.0,Judy,40,   ,Pants,49.18,5.0,2020-05-18,user4@example.com,Good
6.0,Frank,,Dallas,Watch,39.74,2.0,2022-05-05,user5@example.com,
7.0,Alice,twenty,Houston,Bag,469.74,1.0,2021-09-26,user6@example.com,Good
8.0,Grace,twenty,Chicago,Shirt,190.84,1.0,2021-11-22,user7@example.com,Bad
9.0,Eve,,   ,Tie,413.59,5.0,2022-08-31,user8@example.com,Average
10.0,David,52,Chicago,Hat,29.92,,2023-05-25,user9@example.com,N/A
11.0,Bob,,   ,Watch,158.91,5.0,2020-10-10,user10@example.com,Good
12.0,,,New York,Socks,480.69,,2022-08-01,user11@example.com,Good
13.0,Bob,,New York,Socks,365.33,2.0,2023-09-28,user12@example.com,
14.0,Judy,,Chicago,Shoes,102.84,1.0,2024-01-30,user13@example.com,Average
15.0,David,41,Dallas,Socks,131.89,4.0,2023-07-03,user14@example.com,Good
16.0,Judy,43,Chicago,Socks,97.66,2.0,2022-04-18,,
17.0,Judy,twenty,Los Angeles,,213.44,3.0,2022-03-20,user16@example.com,Average
18.0,Ivan,,,Shoes,322.93,,2020-04-03,user17@example.com,Excellent   
19.0,Alice,,   ,Socks,234.77,-1.0,2022-06-26,user18@example.com,Good
,Alice,,Los Angeles,Shirt,442.58,2.0,2023-08-15,user19@example.com,Good
21.0,Frank,,   ,Bag,98.39,1.0,2020-12-05,,Average
22.0,David,twenty,San Francisco,Shoes,175.38,4.0,2023-03-17,user21@example.com,Bad
23.0,Charlie,twenty,Dallas,Tie,499.23,5.0,2023-12-19,user22@example.com,Average
24.0,Ivan,twenty,Los Angeles,Shirt,182.64,4.0,2023-08-14,user23@example.com,Average
25.0,David,25,   ,Tie,495.82,5.0,2023-02-19,user24@example.com,N/A
26.0,Bob,,Phoenix,Shoes,192.14,3.0,2023-06-21,user25@example.com,Excellent   
27.0,   Hannah,,   ,Shirt,220.99,2.0,2020-04-18,user26@example.com,N/A
28.0,David,,Chicago,,308.12,1.0,2022-12-04,user27@example.com,Bad
29.0,Ivan,66,Chicago,Bag,114.82,3.0,2022-09-01,user28@example.com,Good
30.0,David,twenty,San Francisco,Shirt,463.81,2.0,2020-02-08,user29@example.com,Excellent   
31.0,David,,Miami,Watch,481.21,5.0,2022-12-25,user30@example.com,Average
32.0,Frank,50,   ,Watch,204.57,1.0,2020-02-08,user31@example.com,Bad
33.0,Charlie,20,Chicago,Tie,491.65,1.0,2021-02-25,user32@example.com,Excellent   
34.0,Ivan,twenty,,Shirt,263.63,,2023-12-16,user33@example.com,Bad
35.0,Alice,,Dallas,Watch,157.9,5.0,2023-04-01,user34@example.com,
36.0,Eve,,   ,Shoes,118.72,4.0,2022-12-28,user35@example.com,N/A
37.0,Charlie,twenty,Houston,Socks,20.63,-1.0,2022-04-02,user36@example.com,Good
38.0,Charlie,50,Dallas,Socks,347.96,4.0,2022-10-03,user37@example.com,Average
39.0,   Hannah,twenty,Chicago,Shoes,281.29,-1.0,2020-02-17,user38@example.com,Bad
40.0,Eve,38,San Francisco,Shoes,463.7,,2021-01-04,user39@example.com,Good
41.0,Charlie,twenty,Phoenix,Pants,28.49,4.0,2022-12-17,user40@example.com,
42.0,Bob,,Phoenix,Bag,77.82,1.0,2021-06-10,user41@example.com,Average
43.0,Judy,,Chicago,Hat,295.26,2.0,2020-07-22,user42@example.com,Bad
44.0,Alice,twenty,Chicago,Pants,407.43,,2021-08-07,user43@example.com,Excellent   
45.0,Charlie,,New York,Socks,205.9,2.0,2021-06-07,user44@example.com,Excellent   
46.0,Alice,twenty,Dallas,Bag,369.79,2.0,2020-11-11,user45@example.com,
47.0,Frank,,San Francisco,Watch,398.52,-1.0,2022-04-14,user46@example.com,
48.0,David,70,Dallas,Pants,414.6,-1.0,2020-04-30,user47@example.com,
49.0,Ivan,,New York,Watch,292.35,-1.0,2021-10-28,user48@example.com,Good
50.0,Frank,61,Chicago,,301.66,3.0,2023-12-31,user49@example.com,Average
51.0,Alice,twenty,Dallas,Shoes,368.09,3.0,2022-03-09,user50@example.com,Average
52.0,Charlie,twenty,   ,Bag,48.45,,2020-10-18,user51@example.com,N/A
53.0,Eve,twenty,Dallas,Bag,387.74,4.0,2021-10-25,user52@example.com,Average
54.0,Alice,twenty,Houston,Pants,410.4,4.0,2020-09-04,user53@example.com,Bad
55.0,Charlie,,Dallas,Shirt,435.24,2.0,2021-05-05,user54@example.com,N/A
56.0,Mallory,twenty,Los Angeles,Shoes,121.09,4.0,2023-04-15,user55@example.com,
57.0,Grace,54,Miami,Shoes,305.13,-1.0,2022-11-07,user56@example.com,Excellent   
58.0,   Hannah,64,Chicago,Tie,N/A,2.0,2022-02-27,user57@example.com,Average
59.0,Bob,,   ,Tie,197.42,5.0,2021-07-05,user58@example.com,N/A
60.0,Mallory,twenty,Los Angeles,Socks,30.18,2.0,2022-08-09,user59@example.com,Bad
61.0,Bob,twenty,Houston,Bag,83.29,-1.0,2020-05-14,user60@example.com,Excellent   
62.0,,,   ,Bag,118.19,3.0,2022-04-14,user61@example.com,Bad
63.0,,twenty,   ,Shirt,368.47,,2020-02-08,user62@example.com,Average
64.0,Frank,33,Chicago,Watch,228.35,,2023-04-15,user63@example.com,Bad
